Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
BlackBeenie/Bloslain-8B-v0.2,2024,8.03,23.80,50.23371321427148,30.662901797340652,14.501510574018129,7.494407158836691,10.446614583333334,29.484338061465724,Open LLM Leaderboard
BlackBeenie/Llama-3.1-8B-OpenO1-SFT-v0.1,2024,8.03,21.40,51.240375536908736,26.034289552808826,15.256797583081571,2.460850111856823,5.726562500000003,27.683584515366427,Open LLM Leaderboard
BlackBeenie/Llama-3.1-8B-pythonic-passthrough-merge,2024,20.245,7.40,23.158552640327663,9.359904687487282,1.1329305135951662,2.460850111856823,4.593229166666666,3.692006501182032,Open LLM Leaderboard
BlackBeenie/Neos-Gemma-2-9b,2024,9.242,25.48,58.75665456544192,35.638851313766615,9.818731117824774,9.731543624161072,5.785416666666667,33.12278368794326,Open LLM Leaderboard
BlackBeenie/Neos-Llama-3.1-8B,2024,8.03,19.51,49.43937641014729,21.080122945815933,13.217522658610273,2.460850111856823,5.740364583333334,25.1348256501182,Open LLM Leaderboard
BlackBeenie/Neos-Llama-3.1-base,2024,4.65,3.97,17.508211545366294,2.2214471263806472,0.0,0.0,2.83828125,1.2448286052009452,Open LLM Leaderboard
BlackBeenie/Neos-Phi-3-14B-v0.1,2024,13.96,27.03,40.22449323350931,46.63138689861978,17.82477341389728,7.38255033557047,10.534375000000002,39.596261820330966,Open LLM Leaderboard
BlackBeenie/llama-3-luminous-merged,2024,8.03,21.62,43.234506664538976,30.64368722878725,8.685800604229607,5.7046979865771785,10.628645833333335,30.814125295508276,Open LLM Leaderboard
BlackBeenie/llama-3.1-8B-Galore-openassistant-guanaco,2024,8.03,18.37,26.34842218646525,31.444704759068383,6.646525679758309,6.711409395973152,14.578124999999996,24.516105200945624,Open LLM Leaderboard
Bllossom/llama-3.2-Korean-Bllossom-AICA-5B,2024,5.199,19.01,51.72497861230424,18.65022251208589,12.386706948640484,6.487695749440718,5.824479166666667,19.003028959810877,Open LLM Leaderboard
BoltMonkey/DreadMix,2024,8.03,28.76,70.94908176970438,34.84501521605123,15.55891238670695,6.599552572706939,13.619010416666663,30.99881796690307,Open LLM Leaderboard
BoltMonkey/NeuralDaredevil-SuperNova-Lite-7B-DARETIES-abliterated,2024,8.03,27.78,79.98909559967552,30.75990006920939,11.933534743202417,4.138702460850116,9.467708333333327,30.37086288416076,Open LLM Leaderboard
BoltMonkey/NeuralDaredevil-SuperNova-Lite-7B-DARETIES-abliterated,2024,8.03,21.35,45.9023169634348,30.793784752659278,9.365558912386708,3.243847874720355,9.532552083333336,29.235002955082745,Open LLM Leaderboard
BoltMonkey/SuperNeuralDreadDevil-8b,2024,8.03,27.11,77.09898624538445,32.61215762394777,9.290030211480364,5.592841163310966,8.3109375,29.76137706855792,Open LLM Leaderboard
BrainWave-ML/llama3.2-3B-maths-orpo,2024,3.0,5.08,20.490742341431847,2.3470409575204094,0.0,1.230425055928408,4.524739583333332,1.8635490543735225,Open LLM Leaderboard
BramVanroy/GEITje-7B-ultra,2024,7.242,11.02,37.23442687624392,12.879913010035898,1.5861027190332326,1.6778523489932915,1.5223958333333336,11.236702127659573,Open LLM Leaderboard
BramVanroy/fietje-2,2024,2.78,9.14,20.980332185268423,15.603676192567876,1.5861027190332326,0.5592841163310973,5.161979166666666,10.950428486997636,Open LLM Leaderboard
BramVanroy/fietje-2-chat,2024,2.775,10.62,29.17359273394593,17.718965848323496,1.8882175226586104,0.0,3.195052083333334,11.71690307328605,Open LLM Leaderboard
BramVanroy/fietje-2-instruct,2024,2.775,10.49,27.899639622867326,17.57247980884759,2.2658610271903323,0.0,2.914583333333334,12.26174645390071,Open LLM Leaderboard
CYFRAGOVPL/Llama-PLLuM-8B-base,2025,8.03,14.52,28.98874985039695,20.21873797779148,3.625377643504532,4.697986577181204,10.062239583333335,19.52016843971631,Open LLM Leaderboard
CYFRAGOVPL/Llama-PLLuM-8B-chat,2025,8.03,14.61,35.148627862959174,16.279056764258215,3.3987915407854987,1.9015659955257265,11.856249999999998,19.104609929078016,Open LLM Leaderboard
CYFRAGOVPL/PLLuM-12B-base,2025,12.248,14.67,28.20937335159599,21.240801542833136,2.8700906344410875,5.369127516778524,10.979947916666667,19.335475768321512,Open LLM Leaderboard
CYFRAGOVPL/PLLuM-12B-chat,2025,12.248,15.35,32.14360120037057,21.319737721095155,1.812688821752266,1.342281879194629,14.668229166666665,20.803782505910167,Open LLM Leaderboard
CYFRAGOVPL/PLLuM-12B-nc-base,2025,12.248,11.42,24.045310886226325,19.387664951963902,2.190332326283988,2.684563758389265,2.897135416666666,17.322325650118206,Open LLM Leaderboard
CYFRAGOVPL/PLLuM-12B-nc-chat,2025,12.248,14.60,28.34423773365781,23.008553823293614,1.2084592145015105,4.36241610738255,12.919270833333334,17.747118794326237,Open LLM Leaderboard
CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct,2024,3.213,23.51,71.98821349574685,21.49731033280348,20.54380664652568,2.796420581655479,3.9812500000000015,20.249704491725765,Open LLM Leaderboard
CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct-2412,2024,3.213,20.30,47.818233398493774,20.17567961421505,17.598187311178247,5.7046979865771785,6.801041666666673,23.712692080378247,Open LLM Leaderboard
Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,2024,8.03,25.90,71.22634609502786,32.48627762381486,10.95166163141994,4.921700223713646,5.550000000000002,30.26004728132387,Open LLM Leaderboard
CausalLM/14B,2024,14.0,17.24,27.882130524785342,24.780942674518663,7.552870090634441,7.046979865771815,11.468229166666667,24.682328605200944,Open LLM Leaderboard
CausalLM/34b-beta,2024,34.389,23.30,30.43247472262486,36.677226262739055,4.833836858006042,12.863534675615217,6.924739583333334,48.05518617021277,Open LLM Leaderboard
CausalLM/preview-1-hf,2025,9.543,16.71,55.58928088582738,10.100940706274752,3.0211480362537766,1.5659955257270708,1.1067708333333328,28.856382978723406,Open LLM Leaderboard
Changgil/K2S3-14b-v0.2,2024,14.352,15.28,32.428401086893885,24.283946726650168,5.740181268882175,4.138702460850116,6.7992187500000005,18.26425827423168,Open LLM Leaderboard
Changgil/K2S3-v0.1,2024,14.352,14.84,32.76561745058666,24.559557672503782,4.607250755287009,1.9015659955257265,7.842447916666667,17.359264184397162,Open LLM Leaderboard
ClaudioItaly/Albacus,2024,8.987,20.51,46.674157901035926,31.63886474402479,7.099697885196375,2.9082774049217,10.658072916666663,24.054373522458626,Open LLM Leaderboard
ClaudioItaly/Book-Gut12B,2024,12.248,23.39,39.984685080032094,34.63219258973313,10.196374622356496,7.606263982102905,18.276041666666668,29.669030732860524,Open LLM Leaderboard
ClaudioItaly/Evolutionstory-7B-v2.2,2024,7.242,20.81,48.137940664104576,31.62386474402479,7.099697885196375,3.355704697986576,10.658072916666663,23.98973108747045,Open LLM Leaderboard
ClaudioItaly/intelligence-cod-rag-7b-v3,2024,7.616,31.84,68.97820006471717,34.776158539494425,38.06646525679759,3.0201342281879207,10.675520833333335,35.50531914893617,Open LLM Leaderboard
CohereForAI/aya-23-35B,2024,34.981,24.76,64.61932117891638,34.85836046775463,3.474320241691843,5.92841163310962,13.47369791666666,26.17833924349881,Open LLM Leaderboard
CohereForAI/aya-23-8B,2024,8.028,16.01,46.98887839820566,20.20376064673937,1.6616314199395772,4.586129753914992,8.424479166666664,14.2010195035461,Open LLM Leaderboard
CohereForAI/aya-expanse-32b,2024,32.296,29.72,73.01737168490715,38.70961143301418,15.332326283987916,10.067114093959727,6.408854166666668,34.77578309692671,Open LLM Leaderboard
CohereForAI/aya-expanse-8b,2024,8.028,22.41,63.585176221315,28.52348250428851,8.610271903323262,7.046979865771815,4.410677083333334,22.26285460992908,Open LLM Leaderboard
CohereForAI/c4ai-command-r-plus,2024,103.811,30.94,76.64186580495308,39.91995423143177,8.006042296072508,7.38255033557047,20.42317708333333,33.242833924349874,Open LLM Leaderboard
CohereForAI/c4ai-command-r-plus-08-2024,2024,103.811,33.65,75.39539532883859,42.83686540770696,12.386706948640484,13.422818791946312,19.835156249999997,38.0079048463357,Open LLM Leaderboard
CohereForAI/c4ai-command-r-v01,2024,34.981,25.93,67.48194789824333,34.556659257058264,3.474320241691843,7.606263982102905,16.12890625,26.326093380614655,Open LLM Leaderboard
CohereForAI/c4ai-command-r7b-12-2024,2024,8.028,31.62,77.13145564878965,36.0245641700103,29.909365558912388,7.829977628635347,10.230468750000002,28.5793439716312,Open LLM Leaderboard
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,2024,2.506,11.48,32.78312654866864,14.585976093815775,4.305135951661631,0.0,9.834635416666668,7.395094562647753,Open LLM Leaderboard
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,2024,2.506,11.26,31.02457036219453,14.243045647726928,5.362537764350453,0.4474272930648763,9.109114583333335,7.385859929078014,Open LLM Leaderboard
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,2024,2.506,11.90,30.664858131978704,14.02392166541634,6.948640483383686,0.0,12.056250000000004,7.690602836879433,Open LLM Leaderboard
Columbia-NLP/LION-Gemma-2b-sft-v1.0,2024,2.506,12.60,36.924693147515256,14.11717086360044,6.797583081570997,0.7829977628635317,8.309114583333335,8.687943262411347,Open LLM Leaderboard
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,2024,8.03,21.79,49.57424079220912,30.356398875749075,11.706948640483382,4.138702460850116,10.281510416666665,24.654624704491724,Open LLM Leaderboard
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,2024,8.03,19.85,39.6799381197445,30.457173008350704,10.649546827794564,4.697986577181204,9.718749999999998,23.91585401891253,Open LLM Leaderboard
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,2024,8.03,20.75,38.17116362362975,30.88426036029,11.404833836858003,3.691275167785232,15.483854166666664,24.857786643026003,Open LLM Leaderboard
CombinHorizon/Josiefied-abliteratedV4-Qwen2.5-14B-Inst-BaseMerge-TIES,2024,14.77,41.77,82.39958864701215,48.19594986631396,53.17220543806647,9.955257270693512,12.65390625,44.213578605200944,Open LLM Leaderboard
CombinHorizon/Rombos-Qwen2.5-7B-Inst-BaseMerge-TIES,2024,7.616,35.37,75.64019025075689,34.954070231174235,49.320241691842895,6.375838926174497,8.779427083333333,37.1306146572104,Open LLM Leaderboard
CombinHorizon/YiSM-blossom5.1-34B-SLERP,2024,34.389,31.38,50.33112142448702,46.39761279639615,21.52567975830816,14.093959731543624,14.367968750000005,41.56323877068557,Open LLM Leaderboard
CombinHorizon/huihui-ai-abliterated-Qwen2.5-32B-Inst-BaseMerge-TIES,2024,32.764,45.66,82.06237228331938,56.04478184089901,59.44108761329305,11.85682326621924,12.091145833333336,52.45087174940899,Open LLM Leaderboard
CombinHorizon/huihui-ai-abliteratedV2-Qwen2.5-14B-Inst-BaseMerge-TIES,2024,14.77,41.47,81.75762532303177,47.767346005909815,54.7583081570997,8.612975391498878,12.45390625,43.44710401891253,Open LLM Leaderboard
CombinHorizon/zetasepic-abliteratedV2-Qwen2.5-32B-Inst-BaseMerge-TIES,2024,32.764,46.76,83.28136012446973,56.82740697772572,58.53474320241692,15.659955257270694,14.224479166666663,52.05378250591017,Open LLM Leaderboard
ContactDoctor/Bio-Medical-3B-CoT-012025,2025,3.085,18.73,36.0379349016166,22.263528103895357,22.129909365558916,7.270693512304249,3.195052083333334,21.48714539007092,Open LLM Leaderboard
ContactDoctor/Bio-Medical-Llama-3-8B,2024,4.015,19.92,44.22365988909426,26.195811296028182,6.722054380664652,11.185682326621922,1.7578124999999991,29.419695626477544,Open LLM Leaderboard
CoolSpring/Qwen2-0.5B-Abyme,2024,0.494,5.00,19.151850423542868,2.2764835705971893,2.9456193353474323,0.4474272930648763,1.47734375,3.701241134751772,Open LLM Leaderboard
CoolSpring/Qwen2-0.5B-Abyme-merge2,2024,0.63,6.32,20.21846478454944,3.709041394335512,3.3232628398791544,1.342281879194629,3.891145833333335,5.437352245862883,Open LLM Leaderboard
CoolSpring/Qwen2-0.5B-Abyme-merge3,2024,0.63,6.82,23.860468002677344,4.301149162861492,3.1722054380664653,1.9015659955257265,2.1283854166666667,5.557402482269504,Open LLM Leaderboard
Corianas/Neural-Mistral-7B,2024,7.242,18.20,54.892352291918776,22.431162626805257,1.8882175226586104,4.4742729306487705,6.208854166666669,19.30777186761229,Open LLM Leaderboard
Corianas/Quokka_2.7b,2024,2.786,5.00,17.490702447284317,3.1652676176883503,0.8308157099697886,0.7829977628635317,6.087499999999999,1.6142139479905429,Open LLM Leaderboard
CortexLM/btlm-7b-base-v0.2,2024,6.885,8.92,14.832865685270637,16.19327709708517,1.5105740181268883,0.4474272930648763,5.542187500000001,14.995197990543732,Open LLM Leaderboard
Cran-May/SCE-2-24B,2025,23.572,31.95,58.65924635522636,46.32574571477496,18.95770392749245,11.6331096196868,16.001562499999995,40.13187056737589,Open LLM Leaderboard
Cran-May/SCE-3-24B,2025,23.572,30.62,54.65254413844156,42.278564800296486,18.80664652567976,12.863534675615217,14.601562499999996,40.51972517730496,Open LLM Leaderboard
Cran-May/T.E-8.1,2024,7.616,35.70,70.76922565459647,37.02437662584371,44.5619335347432,8.389261744966444,15.31510416666667,38.13718971631205,Open LLM Leaderboard
Cran-May/merge_model_20250308_2,2025,14.766,40.26,59.32370554572978,50.99569841983836,43.80664652567976,18.791946308724835,19.519270833333326,49.10793439716312,Open LLM Leaderboard
Cran-May/merge_model_20250308_3,2025,14.766,33.23,60.17799438822325,46.56854499584235,25.45317220543807,9.61968680089485,13.538541666666664,44.0196513002364,Open LLM Leaderboard
Cran-May/merge_model_20250308_4,2025,14.766,37.57,45.39521802151624,52.02370667184541,41.99395770392749,19.686800894854585,17.801562500000003,48.51691784869976,Open LLM Leaderboard
Cran-May/tempmotacilla-cinerea-0308,2025,14.766,43.64,80.84837121061007,50.59894860885105,55.51359516616314,14.988814317673372,12.66953125,47.224069148936174,Open LLM Leaderboard
CreitinGameplays/Llama-3.1-8B-R1-v0.1,2025,8.03,10.03,32.3485019747603,3.2159805820764724,18.12688821752266,1.1185682326621946,2.6028645833333326,2.7962470449172567,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Broca,2024,14.766,37.92,56.0414145578177,50.034411781701095,35.80060422960725,18.232662192393736,18.94869791666667,48.48921394799055,Open LLM Leaderboard
CultriX/Qwen2.5-14B-BrocaV9,2025,14.766,39.26,67.62933460994606,48.05322494738571,38.14199395770393,15.212527964205815,18.395572916666666,48.119828605200944,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Brocav3,2024,14.766,39.85,69.51776841004092,49.04911178348141,38.74622356495468,14.5413870246085,19.25442708333333,47.972074468085104,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Brocav6,2024,14.766,39.84,69.95239298394925,47.81922480607394,38.74622356495468,15.659955257270694,18.87604166666667,47.99054373522459,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Brocav7,2024,14.766,39.62,67.23715297632504,48.90536078331687,38.4441087613293,15.659955257270694,20.150520833333328,47.30718085106383,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Emerged,2024,14.766,37.95,70.00237148543641,45.932419368684656,32.477341389728096,14.317673378076066,18.47005208333333,46.51300236406619,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Emergedv3,2024,14.766,38.66,63.884936413161526,44.731608242608615,43.58006042296073,14.76510067114094,18.601562500000004,46.3744828605201,Open LLM Leaderboard
CultriX/Qwen2.5-14B-FinalMerge,2024,14.766,32.24,48.909781601705696,38.16247948342354,38.14199395770393,13.982102908277405,14.504947916666667,39.71631205673759,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Hyper,2025,14.766,37.76,53.91317260424563,49.75987937749839,34.3655589123867,18.903803131991047,21.029166666666665,48.60002955082743,Open LLM Leaderboard
CultriX/Qwen2.5-14B-HyperMarck-dl,2025,14.766,39.89,66.50276821057017,43.78585928068085,52.87009063444109,15.659955257270694,15.095312499999997,45.4510195035461,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Hyperionv3,2025,14.766,39.76,68.36371937570092,49.95005488379496,37.00906344410876,16.10738255033557,18.921093749999997,48.22140957446809,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Hyperionv4,2025,14.766,37.67,54.15796752616392,49.07652018118392,34.74320241691843,19.686800894854585,19.86640625,48.48921394799055,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Hyperionv5,2025,14.766,39.72,67.29211824625327,48.948279827370094,38.21752265861027,16.21923937360179,19.876041666666666,47.796616430260045,Open LLM Leaderboard
CultriX/Qwen2.5-14B-MegaMerge-pt2,2024,14.766,38.80,56.8307645935008,50.9079030473653,39.95468277945619,17.225950782997764,18.74270833333333,49.11716903073285,Open LLM Leaderboard
CultriX/Qwen2.5-14B-MergeStock,2024,14.766,38.74,56.85326046002385,51.00939101332111,41.46525679758308,16.442953020134222,17.854427083333334,48.84013002364066,Open LLM Leaderboard
CultriX/Qwen2.5-14B-ReasoningMerge,2025,14.766,40.65,46.05469044357859,50.867897804151305,52.0392749244713,21.02908277404921,25.60755208333333,48.27681737588653,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Ultimav2,2025,14.766,38.84,55.00228283177525,50.44105269414074,38.4441087613293,18.008948545861294,22.036979166666654,49.0802304964539,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Unity,2024,14.766,38.30,67.38952645646884,42.25861689291335,43.126888217522655,12.975391498881436,18.760156249999994,45.28479609929077,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Wernicke,2024,14.77,37.94,52.34699486252033,50.64287609242263,38.14199395770393,19.12751677852349,18.24661458333333,49.15410756501182,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Wernicke-SFT,2024,14.77,33.55,49.37443760333692,49.33057176327372,35.95166163141994,13.870246085011187,7.549999999999996,45.2201536643026,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Wernicke-SLERP,2024,14.491,36.54,55.88904107767391,49.372327095724025,44.864048338368576,12.527964205816552,11.120572916666662,45.48795803782507,Open LLM Leaderboard
CultriX/Qwen2.5-14B-Wernickev3,2024,14.766,38.38,70.48198779239087,44.57627490618109,35.422960725075534,14.988814317673372,18.69166666666666,46.12514775413712,Open LLM Leaderboard
CultriX/Qwen2.5-14B-partialmergept1,2025,14.766,39.11,63.3728507028019,44.5944042928325,45.392749244713,14.87695749440716,19.662239583333328,46.75310283687944,Open LLM Leaderboard
CultriX/Qwenfinity-2.5-14B,2024,14.766,32.32,48.137940664104576,37.259942422120695,41.012084592145015,13.19910514541387,15.456250000000002,38.86672576832151,Open LLM Leaderboard
CultriX/Qwestion-14B,2024,14.766,38.55,63.17803428237077,48.75703449690036,37.235649546827794,15.771812080536916,17.217187500000005,49.13563829787233,Open LLM Leaderboard
CultriX/SeQwence-14B,2024,14.766,36.89,53.51600420218354,50.16357763465521,35.34743202416919,14.76510067114094,18.426822916666666,49.09869976359338,Open LLM Leaderboard
CultriX/SeQwence-14B-EvolMerge,2024,14.766,38.02,53.81576439403007,50.780351477179785,36.70694864048338,17.4496644295302,20.26041666666666,49.09869976359338,Open LLM Leaderboard
CultriX/SeQwence-14B-EvolMergev1,2024,14.766,38.46,55.546837945540055,50.30225894842213,42.14501510574018,16.890380313199106,17.08385416666667,48.81242612293145,Open LLM Leaderboard
CultriX/SeQwence-14B-v5,2024,14.766,37.61,59.1988147005501,49.99573116031767,33.081570996978854,15.99552572706935,18.32708333333333,49.05252659574468,Open LLM Leaderboard
CultriX/SeQwence-14Bv1,2024,14.766,38.63,66.78003253589365,47.19089791628922,36.102719033232624,14.87695749440716,18.80338541666666,47.99977836879433,Open LLM Leaderboard
CultriX/SeQwence-14Bv2,2024,14.766,38.74,57.85992278266112,46.52922387651957,47.583081570996974,14.76510067114094,17.546354166666664,48.1567671394799,Open LLM Leaderboard
CultriX/SeQwence-14Bv3,2024,14.766,38.67,57.19047682371663,46.38536750450479,47.65861027190332,15.324384787472036,17.270052083333336,48.16600177304965,Open LLM Leaderboard
DRXD1000/Atlas-7B,2024,7.768,8.79,37.04459722425387,7.540207541436388,1.8882175226586104,1.0067114093959737,0.7812499999999996,4.4584810874704495,Open LLM Leaderboard
DRXD1000/Phoenix-7B,2024,7.242,12.42,32.09617149164218,15.620179664331877,1.6616314199395772,3.803131991051453,6.418489583333333,14.921320921985814,Open LLM Leaderboard
DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,2024,14.483,15.49,27.562423259174547,22.65864266009636,3.0211480362537766,5.480984340044745,10.567968750000002,23.66651891252955,Open LLM Leaderboard
DZgas/GIGABATEMAN-7B,2024,7.242,20.47,46.07463751734288,29.827516654013998,5.5135951661631415,5.257270693512303,11.972135416666667,24.183658392434985,Open LLM Leaderboard
Daemontatox/AetherDrake-SFT,2024,8.03,22.92,48.12796712722243,27.13925232163005,15.105740181268882,9.395973154362418,9.972135416666667,27.76669621749409,Open LLM Leaderboard
Daemontatox/AetherSett,2024,7.616,31.42,53.695860317291455,34.7441456018993,39.72809667673716,7.718120805369126,16.205729166666668,36.42878250591017,Open LLM Leaderboard
Daemontatox/AetherTOT,2024,10.67,23.18,43.97642699149368,29.43639149563461,14.879154078549847,9.843400447427292,9.781770833333336,31.15580673758865,Open LLM Leaderboard
Daemontatox/AetherTOT,2024,10.67,22.87,43.82904027979095,29.03185731417456,14.425981873111782,9.843400447427292,9.2484375,30.86953309692671,Open LLM Leaderboard
Daemontatox/AetherUncensored,2025,8.03,18.37,40.41930965394043,21.678618361970496,14.501510574018129,5.145413870246088,9.501302083333336,19.003028959810877,Open LLM Leaderboard
Daemontatox/Cogito-MIS,2025,23.572,11.08,18.1451881009056,29.075970117521223,8.610271903323262,0.8948545861297527,4.928385416666668,4.837101063829785,Open LLM Leaderboard
Daemontatox/CogitoDistil,2025,7.616,17.18,27.764775240805506,11.94875947902338,39.27492447129909,1.230425055928408,4.802864583333334,18.0610963356974,Open LLM Leaderboard
Daemontatox/CogitoZ,2025,32.764,39.38,39.67240255854466,53.889571248021504,52.41691842900303,19.35123042505593,19.940885416666664,51.02873817966904,Open LLM Leaderboard
